# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1390000000	5081	-122845	-116451	-6393.99	-116451	1.95538	0.00053309	4.46607	-5877.06	1057.85	3.98122	0.276573	0.171428	0.177437	0.374562	
1400000000	5085	-122862	-116478	-6384.28	-116478	2.11622	0.000524797	4.5507	-5867.41	980.888	3.81926	0.275473	0.170216	0.175574	0.378737	
1410000000	5083	-123103	-116658	-6444.71	-116658	2.13986	0.000509818	4.36808	-5927.42	1534.27	4.44873	0.279551	0.172088	0.175709	0.372652	
1420000000	5080	-122349	-116084	-6265.85	-116084	1.93654	0.000577484	4.39398	-5748.68	1360.03	4.5104	0.273766	0.170596	0.175512	0.380126	
1430000000	5080	-122328	-116067	-6261.12	-116067	1.79458	0.00058182	4.5017	-5743.96	1295.65	4.46681	0.277113	0.166663	0.17557	0.380654	
1440000000	5085	-122557	-116258	-6299.06	-116258	1.98812	0.000554717	4.57266	-5781.76	1447.93	4.55891	0.275598	0.168274	0.175883	0.380245	
1450000000	5084	-122807	-116444	-6363.28	-116444	2.00987	0.000541134	4.3289	-5846.21	1253	4.30975	0.271785	0.171303	0.176985	0.379927	
1460000000	5087	-123126	-116684	-6442.11	-116684	2.11392	0.000524773	4.24501	-5925.23	1077.94	3.99589	0.279581	0.1679	0.176277	0.376242	
1470000000	5083	-122765	-116395	-6369.65	-116395	1.85637	0.000555405	4.82373	-5852.73	944.022	3.99295	0.271411	0.17223	0.176177	0.380182	
1480000000	5081	-122946	-116551	-6394.87	-116551	1.9296	0.00051372	4.54756	-5877.59	1443.01	4.41035	0.275494	0.171415	0.175849	0.377242	
1490000000	5081	-122919	-116515	-6403.99	-116515	1.86514	0.000524516	4.44589	-5886.64	1585.14	4.49175	0.276959	0.167864	0.180536	0.374641	
1500000000	5083	-122730	-116372	-6358.02	-116372	2.04719	0.000539255	4.55461	-5840.97	1147.07	4.23675	0.279522	0.166287	0.175684	0.378507	
1510000000	5079	-122813	-116418	-6395.15	-116418	1.87738	0.000544135	4.28537	-5878.18	1160	4.14779	0.273542	0.171844	0.176475	0.378139	
1520000000	5078	-122525	-116206	-6318.8	-116206	1.80377	0.000553744	4.445	-5801.32	1807.25	4.80951	0.270882	0.170502	0.178675	0.37994	
1530000000	5082	-123045	-116597	-6447.26	-116597	1.91109	0.000520194	4.44988	-5930.21	1193.34	4.05543	0.276653	0.169035	0.180462	0.373851	
1540000000	5081	-122759	-116392	-6366.13	-116392	2.01967	0.000543939	4.54859	-5848.87	1418.14	4.46167	0.278482	0.170612	0.176456	0.37445	
1550000000	5088	-123157	-116726	-6431.21	-116726	2.05777	0.000504769	4.41581	-5914.23	1124.31	4.03474	0.276101	0.165703	0.180942	0.377253	
1560000000	5084	-122907	-116518	-6388.96	-116518	2.16079	0.000533868	4.53317	-5871.82	1267.53	4.23369	0.277617	0.174397	0.173504	0.374482	
1570000000	5080	-122603	-116271	-6332.27	-116271	1.71185	0.000546321	4.35603	-5815.13	1327.52	4.43831	0.277526	0.168756	0.17525	0.378468	
1580000000	5082	-123507	-116958	-6549.05	-116958	2.1417	0.00047845	4.47992	-6031.86	1369.13	4.0472	0.275471	0.167066	0.1798	0.377663	
1590000000	5084	-122689	-116346	-6342.19	-116346	1.83032	0.000552624	4.58732	-5824.88	1465.55	4.59507	0.280145	0.165556	0.176165	0.378134	
1600000000	5088	-123136	-116691	-6444.61	-116691	2.16283	0.00051568	4.54644	-5927.25	1567.81	4.48021	0.276446	0.168281	0.177897	0.377375	
1610000000	5082	-123005	-116574	-6430.29	-116574	2.13585	0.000506202	4.3228	-5913.14	1366.56	4.24377	0.27427	0.169587	0.175189	0.380954	
1620000000	5084	-122843	-116467	-6376.23	-116467	2.08414	0.000538545	4.42235	-5859.43	936.988	3.94206	0.277104	0.1717	0.174308	0.376889	
1630000000	5081	-122920	-116498	-6422.07	-116498	1.9992	0.000517774	4.45447	-5904.9	1333.97	4.23656	0.278576	0.169769	0.177651	0.374005	
1640000000	5085	-122535	-116245	-6290.31	-116245	2.00534	0.000551993	4.45664	-5773.43	1000.27	4.11622	0.277804	0.171837	0.173286	0.377072	
1650000000	5090	-122777	-116443	-6333.56	-116443	1.93356	0.000556671	4.45334	-5816.08	1789.02	4.83116	0.277501	0.169557	0.174435	0.378506	
1660000000	5084	-122262	-116029	-6232.62	-116029	1.89043	0.000593343	4.81547	-5715.31	1360.92	4.64802	0.275849	0.167545	0.176275	0.380331	
1670000000	5084	-122990	-116579	-6410.47	-116579	1.9248	0.000536041	4.44454	-5893.29	1346.14	4.32759	0.278641	0.167133	0.176417	0.377808	
1680000000	5092	-123219	-116781	-6437.7	-116781	2.19327	0.000509129	4.68969	-5920.18	1753.4	4.56651	0.274539	0.169261	0.176174	0.380026	
1690000000	5084	-122773	-116410	-6362.86	-116410	1.78215	0.00053838	4.66595	-5845.61	1348.44	4.42596	0.281781	0.169757	0.175328	0.373134	
1700000000	5082	-122688	-116333	-6354.68	-116333	1.90761	0.000532579	4.58219	-5837.53	1271.84	4.29663	0.274409	0.168295	0.177112	0.380184	
